path,sha256,size
Api/CspAwareActionInterface.php,f1f9c744a5fbc5c54f350ff190819cf43dad9ef4ae0b425819a7d38cff1ae24f,787
Api/CspRendererInterface.php,d1d6fef940ac7f6650c01c8c87e4b57f8b722d4c561fc6f443b0943cffd8a93b,492
Api/Data/ModeConfiguredInterface.php,c5a17eac755a896409fc78f4847a5521a418be0f4a9ccbfbf8add49d7e9a9620,643
Api/Data/PolicyInterface.php,233d36ae1fabd983aa042a38fce867a4e1e99d256451dbc684baa6b62e0ceb55,588
Api/InlineUtilInterface.php,72e01a2374cbd8ea68ebe0bea8c6abb691fd1d2b02b5ef64e6b49dd726669db9,1194
Api/ModeConfigManagerInterface.php,8e20adb353f93744fddb0b312da3311992ddeec4005b8403848524946e12354f,608
Api/PolicyCollectorInterface.php,67e275b8a239e23396d70b3f9e52f991d51b2606fb6c2c0bf0f199a9c71497a6,796
Api/PolicyRendererInterface.php,a60ef2addf06fb0a20a7c49ba45e31f7ae9da36382c89bef2227bb9329bc82e1,888
Helper/InlineUtil.php,9ee105baff834cc50994eba80e5c44f07d045640a8776a0ff98ea1f7b70c9779,6718
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Collector/Config/FetchPolicyReader.php,485bbc0215957847be5be6d0f8d1daab5a555d7579e5455ec87e1668cf2a01be,1095
Model/Collector/Config/FlagPolicyReader.php,63010101480efb589c203526c1f045d8fb6125b028ce8b6faa8d0465e6205e2e,642
Model/Collector/Config/PluginTypesPolicyReader.php,9675cf9c5a9712204207ade79fdac3056f9022d2b5c5240d434d6f34616ccd1e,670
Model/Collector/Config/PolicyReaderInterface.php,f7563d7acec15535f8440ace61f582891ae74d3bd34818ebb65672559d618b65,720
Model/Collector/Config/PolicyReaderPool.php,7667efde9c665edeac6864bdaeeda64295420641c27cb28a3ea52a588581e249,990
Model/Collector/Config/SandboxPolicyReader.php,9961daa12ff182ed349b298cc864f4f277228cfd5fb64dc7f31b10cd3b684df4,1092
Model/Collector/ConfigCollector.php,38164c75128277f23bbe923d13785f8b465de4c5207d1e57d010bc9dab803a2e,2383
Model/Collector/ControllerCollector.php,5cb0316a2c37b4e16bbf6813a9881b1d7aad134aef34e8f3b4ba31845a966193,1077
Model/Collector/CspWhitelistXml/Converter.php,f50a6869134dc681be8d111a0c93b65b6506bf4fa0e49390ea1f0c467be7d743,1573
Model/Collector/CspWhitelistXml/Data.php,9ce777edcfd300559df7cdf64b5af4b89cd64de17f0388cdb16f418db88e05a2,1052
Model/Collector/CspWhitelistXml/Reader.php,dc14a45760de7958621b47292a18f006f35ba90d7ff60e29b773aeaf70d1f765,563
Model/Collector/CspWhitelistXml/SchemaLocator.php,4bafe827e6aad70a1f4678e2892479b85f400f799397131bbfc28f85c0f4d6b8,1055
Model/Collector/CspWhitelistXmlCollector.php,f4ae0bae1167248d8088008e72ac7cabd14f362c333fd774c4e76be98640185b,1322
Model/Collector/DynamicCollector.php,c81c677827cb6dcc183de88e6dfdf7871aaa678c3f2e4a92ea183c59e0341bf0,896
Model/Collector/FetchPolicyMerger.php,8e0eab8f3c1fdc47a753097a1f633592bac4d8cf1689360367d6f3f215006b10,1651
Model/Collector/FlagPolicyMerger.php,24faf049d9e1d82defc3172c096f139daa82af91763cbc65e774e0d4428abf59,719
Model/Collector/MergerInterface.php,33e2e02e8a11fc4a8d63f3966c075bcbea8da9ce8c78a6f532851516b7f44ed5,870
Model/Collector/PluginTypesPolicyMerger.php,09e619d4cf489f0c43943e6b52c0b27d398ec9cad6271ed8a030ec5cadceecba,925
Model/Collector/SandboxPolicyMerger.php,53850b3e403c81301ce3fd9d78c85c4bc21a41fdf65d46842fda7f0a1ebc9b08,1817
Model/CompositePolicyCollector.php,98450cb28c86bb3ede4e9a0f3686323694630ca6b4817d72173291eed5bd7fde,2232
Model/CspRenderer.php,6972980bbbe838499cb4e8785421768d7e0754098c649cfc87d8ec47d885ca77,1146
Model/Mode/ConfigManager.php,434d77e4f4001d3fd5b98fde5c0f00a575db02d4e722ab2b881657ebe577fe5c,2024
Model/Mode/Data/ModeConfigured.php,a84443f0456514a7e8acac1164fc551060526a181969e486e5506608e9a9717f,923
Model/Policy/FetchPolicy.php,c1104a5cbeec2d32065edfa7d633938c451e57a6ae394cd966c4ffb8f759e83f,6425
Model/Policy/FlagPolicy.php,e8068e76d897067f59bb1d574dd22343c6f2cfc5874caa1e12eebaef486ba651,782
Model/Policy/PluginTypesPolicy.php,503c7fe582416477d5c62986d4df012a27f17cf0b84b0345b6474fe2bf982f6a,1166
Model/Policy/Renderer/SimplePolicyHeaderRenderer.php,1e1605a9f61496cadff965df02afcfad8e9b1409e93043b322fc70e969e2e540,2228
Model/Policy/SandboxPolicy.php,d85576239eebe497251a14b52c38813389a5f38d2ad4145e294c2258fb5a1da7,6280
Model/Policy/SimplePolicyInterface.php,c4d99ad99398c447efe62561706329ec50572664989e3776f6b5921c2d2fde75,377
Model/PolicyRendererPool.php,46c07ddd3f35e5041057e5622efbf48974f41abdec5c2d9a7f16c646308eb385,1158
Observer/Render.php,cbb58adb62244280d49546f4dd204070f0a1615d4af3f1407361cd08108b5ff5,981
Plugin/CspAwareControllerPlugin.php,777c77f82a2597a0cc1ae8d2c750e7d36237db80bbfb5420428590567b06d020,1206
Plugin/TemplateRenderingPlugin.php,ef387eeebd9d164bdb755be298c3fde1d4077cdf9e9e9cfc6512ffc2414c7dfc,1106
README.md,699cea31ccf0f9c9bf6612ff5d1ff6d289dcf363e36ad59b3237a5fd74038a5d,199
